datetime,temperature,pressure,humidity
2015-01-23 15:00:00+01:00,281.39,962,58
2015-01-23 16:00:00+01:00,280.971,962,58
2015-01-23 17:00:00+01:00,279.24134375,962,66
2015-01-23 18:00:00+01:00,277.51165625,962,74
2015-01-23 19:00:00+01:00,275.782,962,83
2015-01-23 20:00:00+01:00,273.035,963,80
2015-01-23 21:00:00+01:00,270.288,964,78
2015-01-23 22:00:00+01:00,270.288,964,78
2015-01-23 23:00:00+01:00,270.288,964,78
2015-01-24 00:00:00+01:00,266.786,964,69
2015-01-24 01:00:00+01:00,266.0235,964,69
2015-01-24 02:00:00+01:00,265.26099999999997,964,69
2015-01-24 03:00:00+01:00,265.26099999999997,964,69
2015-01-24 04:00:00+01:00,265.26099999999997,964,69
2015-01-24 05:00:00+01:00,264.428,965,64
2015-01-24 06:00:00+01:00,264.428,965,64
2015-01-24 07:00:00+01:00,266.1065,966,68
2015-01-24 08:00:00+01:00,267.785,966,72
2015-01-24 09:00:00+01:00,267.785,966,72
2015-01-24 10:00:00+01:00,267.785,966,72
2015-01-24 11:00:00+01:00,278.289,966,70
2015-01-24 12:00:00+01:00,278.289,966,70
2015-01-24 13:00:00+01:00,278.289,966,70
2015-01-24 14:00:00+01:00,281.26599999999996,966,60
2015-01-24 15:00:00+01:00,281.6785,965,57
2015-01-24 16:00:00+01:00,282.091,965,55
2015-01-24 17:00:00+01:00,278.9705,966,63
2015-01-24 18:00:00+01:00,275.85,966,71
2015-01-24 19:00:00+01:00,274.197,967,72
2015-01-24 20:00:00+01:00,272.54400000000004,967,74
2015-01-24 21:00:00+01:00,272.54400000000004,967,74
2015-01-24 22:00:00+01:00,272.54400000000004,967,74
2015-01-24 23:00:00+01:00,273.203,967,75
2015-01-25 00:00:00+01:00,273.862,967,77
2015-01-25 01:00:00+01:00,273.4235,967,79
2015-01-25 02:00:00+01:00,272.985,966,82
2015-01-25 03:00:00+01:00,272.985,966,82
2015-01-25 04:00:00+01:00,272.985,966,82
2015-01-25 05:00:00+01:00,269.471,967,73
2015-01-25 06:00:00+01:00,269.532,968,76
2015-01-25 07:00:00+01:00,269.532,968,76
2015-01-25 08:00:00+01:00,271.232,968,70
2015-01-25 09:00:00+01:00,271.232,968,70
2015-01-25 10:00:00+01:00,271.232,968,70
2015-01-25 11:00:00+01:00,281.084,969,61
2015-01-25 12:00:00+01:00,280.994,968,63
2015-01-25 13:00:00+01:00,281.084,969,61
2015-01-25 14:00:00+01:00,283.084,966,56
2015-01-25 15:00:00+01:00,283.084,966,56
2015-01-25 16:00:00+01:00,283.084,966,56
2015-01-25 17:00:00+01:00,281.449,1007,51
2015-01-25 18:00:00+01:00,279.361,987,56
2015-01-25 19:00:00+01:00,277.27299999999997,966,62
2015-01-25 20:00:00+01:00,271.64099999999996,967,76
2015-01-25 21:00:00+01:00,271.64099999999996,967,76
2015-01-25 22:00:00+01:00,271.64099999999996,967,76
2015-01-25 23:00:00+01:00,269.888,967,75
2015-01-26 00:00:00+01:00,268.135,967,74
2015-01-26 01:00:00+01:00,268.135,967,74
2015-01-26 02:00:00+01:00,266.58099999999996,967,70
2015-01-26 03:00:00+01:00,266.58099999999996,967,70
2015-01-26 04:00:00+01:00,266.58099999999996,967,70
2015-01-26 05:00:00+01:00,266.024,967,69
2015-01-26 06:00:00+01:00,266.024,967,69
2015-01-26 07:00:00+01:00,266.024,967,69
2015-01-26 08:00:00+01:00,269.933,967,74
2015-01-26 09:00:00+01:00,269.933,967,74
2015-01-26 10:00:00+01:00,269.933,967,74
2015-01-26 11:00:00+01:00,280.619,967,66
2015-01-26 12:00:00+01:00,280.619,967,66
2015-01-26 13:00:00+01:00,280.619,967,66
2015-01-26 14:00:00+01:00,283.936,966,58
2015-01-26 15:00:00+01:00,283.936,966,58
2015-01-26 16:00:00+01:00,283.936,966,58
2015-01-26 17:00:00+01:00,280.749,997,63
2015-01-26 18:00:00+01:00,277.75,966,78
2015-01-26 19:00:00+01:00,275.323,967,76
2015-01-26 20:00:00+01:00,272.89599999999996,967,75
2015-01-26 21:00:00+01:00,272.89599999999996,967,75
2015-01-26 22:00:00+01:00,272.89599999999996,967,75
2015-01-26 23:00:00+01:00,271.2,967,73
2015-01-27 00:00:00+01:00,271.2,999,84
2015-01-27 01:00:00+01:00,270.22559375,992,82
2015-01-27 02:00:00+01:00,270.388,1030,95
2015-01-27 03:00:00+01:00,269.57599999999996,1030,95
2015-01-27 04:00:00+01:00,269.418,1030,96
2015-01-27 05:00:00+01:00,268.388,1030,96
2015-01-27 06:00:00+01:00,268.012,1030,96
2015-01-27 07:00:00+01:00,268.113,968,66
2015-01-27 08:00:00+01:00,271.661,968,74
2015-01-27 09:00:00+01:00,271.661,968,74
2015-01-27 10:00:00+01:00,271.661,968,74
2015-01-27 11:00:00+01:00,282.19,968,67
2015-01-27 12:00:00+01:00,282.19,968,67
2015-01-27 13:00:00+01:00,282.19,968,67
2015-01-27 14:00:00+01:00,284.443,966,64
2015-01-27 15:00:00+01:00,284.443,966,64
2015-01-27 16:00:00+01:00,285.192,965,62
2015-01-27 17:00:00+01:00,283.2816875,1006,60
2015-01-27 18:00:00+01:00,281.37134375,986,64
2015-01-27 19:00:00+01:00,279.461,966,69
2015-01-27 20:00:00+01:00,274.657,966,84
2015-01-27 21:00:00+01:00,274.657,966,84
2015-01-27 22:00:00+01:00,274.657,966,84
2015-01-27 23:00:00+01:00,272.605,966,79
2015-01-28 00:00:00+01:00,270.553,966,74
2015-01-28 01:00:00+01:00,270.553,966,74
2015-01-28 02:00:00+01:00,268.805,965,70
2015-01-28 03:00:00+01:00,268.805,965,70
2015-01-28 04:00:00+01:00,268.805,965,70
2015-01-28 05:00:00+01:00,267.986,964,71
2015-01-28 06:00:00+01:00,267.986,964,71
2015-01-28 07:00:00+01:00,267.986,964,71
2015-01-28 08:00:00+01:00,272.013,965,77
2015-01-28 09:00:00+01:00,272.013,965,77
2015-01-28 10:00:00+01:00,272.013,965,77
2015-01-28 11:00:00+01:00,281.661,964,75
2015-01-28 12:00:00+01:00,281.9890000000001,964,74
2015-01-28 13:00:00+01:00,281.9890000000001,964,74
2015-01-28 14:00:00+01:00,284.88,962,66
2015-01-28 15:00:00+01:00,284.98,961,62
2015-01-28 16:00:00+01:00,282.439,961,66
2015-01-28 17:00:00+01:00,279.89799999999997,961,70
2015-01-28 18:00:00+01:00,279.778,961,71
2015-01-28 19:00:00+01:00,279.658,961,73
2015-01-28 20:00:00+01:00,273.283,961,80
2015-01-28 21:00:00+01:00,273.283,991,87
2015-01-28 22:00:00+01:00,272.689,985,86
2015-01-28 23:00:00+01:00,272.788,1022,96
2015-01-29 00:00:00+01:00,272.293,1022,96
2015-01-29 01:00:00+01:00,271.9005,1022,96
2015-01-29 02:00:00+01:00,271.37134375,1022,97
2015-01-29 03:00:00+01:00,270.94465625,1021,97
2015-01-29 04:00:00+01:00,270.6655,973,77
2015-01-29 05:00:00+01:00,270.288,957,71
2015-01-29 06:00:00+01:00,270.288,957,71
2015-01-29 07:00:00+01:00,270.288,957,71
2015-01-29 08:00:00+01:00,274.35,956,78
2015-01-29 09:00:00+01:00,274.35,956,78
2015-01-29 10:00:00+01:00,274.35,956,78
2015-01-29 11:00:00+01:00,281.725,955,78
2015-01-29 12:00:00+01:00,281.725,955,78
2015-01-29 13:00:00+01:00,281.725,955,78
2015-01-29 14:00:00+01:00,284.755,952,69
2015-01-29 15:00:00+01:00,284.755,952,69
2015-01-29 16:00:00+01:00,284.755,952,69
2015-01-29 17:00:00+01:00,283.862,950,69
2015-01-29 18:00:00+01:00,283.9605,980,71
2015-01-29 19:00:00+01:00,284.059,950,75
2015-01-29 20:00:00+01:00,283.344,949,85
2015-01-29 21:00:00+01:00,283.344,949,85
2015-01-29 22:00:00+01:00,283.344,949,85
2015-01-29 23:00:00+01:00,283.268,948,88
2015-01-30 00:00:00+01:00,283.192,947,91
2015-01-30 01:00:00+01:00,283.192,947,91
2015-01-30 02:00:00+01:00,282.935,946,93
2015-01-30 03:00:00+01:00,282.935,946,93
2015-01-30 04:00:00+01:00,282.935,946,93
2015-01-30 05:00:00+01:00,282.65,944,92
2015-01-30 06:00:00+01:00,282.65,944,92
2015-01-30 07:00:00+01:00,282.65,944,92
2015-01-30 08:00:00+01:00,282.95099999999996,944,89
2015-01-30 09:00:00+01:00,282.95099999999996,944,89
2015-01-30 10:00:00+01:00,282.95099999999996,944,89
2015-01-30 11:00:00+01:00,285.198,943,80
2015-01-30 12:00:00+01:00,285.198,943,80
2015-01-30 13:00:00+01:00,285.198,943,80
2015-01-30 14:00:00+01:00,287.235,941,70
2015-01-30 15:00:00+01:00,287.235,941,70
2015-01-30 16:00:00+01:00,286.3035,940,71
2015-01-30 17:00:00+01:00,285.372,939,73
2015-01-30 18:00:00+01:00,285.1205,969,78
2015-01-30 19:00:00+01:00,284.869,939,88
2015-01-30 20:00:00+01:00,284.6405,968,87
2015-01-30 21:00:00+01:00,284.4120000000001,937,91
2015-01-30 22:00:00+01:00,284.0705,936,93
2015-01-30 23:00:00+01:00,283.7290000000001,935,95
2015-01-31 00:00:00+01:00,283.7290000000001,935,95
2015-01-31 01:00:00+01:00,283.344,935,94
2015-01-31 02:00:00+01:00,282.959,934,94
2015-01-31 03:00:00+01:00,282.959,934,94
2015-01-31 04:00:00+01:00,282.959,934,94
2015-01-31 05:00:00+01:00,281.7920000000001,934,81
2015-01-31 06:00:00+01:00,281.7920000000001,934,81
2015-01-31 07:00:00+01:00,281.7920000000001,934,81
2015-01-31 08:00:00+01:00,280.284,936,74
2015-01-31 09:00:00+01:00,280.284,936,74
2015-01-31 10:00:00+01:00,280.284,936,74
2015-01-31 11:00:00+01:00,281.70799999999997,939,67
2015-01-31 12:00:00+01:00,281.70799999999997,939,67
2015-01-31 13:00:00+01:00,281.70799999999997,939,67
2015-01-31 14:00:00+01:00,281.6090000000001,940,60
2015-01-31 15:00:00+01:00,281.6090000000001,940,60
2015-01-31 16:00:00+01:00,280.7645,956,61
2015-01-31 17:00:00+01:00,280.009,1003,60
2015-01-31 18:00:00+01:00,279.12,1004,63
2015-01-31 19:00:00+01:00,279.031,942,60
2015-01-31 20:00:00+01:00,277.675,1006,69
2015-01-31 21:00:00+01:00,277.119,1007,71
2015-01-31 22:00:00+01:00,276.39425,962,67
2015-01-31 23:00:00+01:00,275.782,948,68
2015-02-01 00:00:00+01:00,275.782,979,73
2015-02-01 01:00:00+01:00,275.782,948,68
2015-02-01 02:00:00+01:00,275.60400000000004,949,67
2015-02-01 03:00:00+01:00,275.60400000000004,949,67
2015-02-01 04:00:00+01:00,275.60400000000004,949,67
2015-02-01 05:00:00+01:00,275.411,951,66
2015-02-01 06:00:00+01:00,275.411,951,66
2015-02-01 07:00:00+01:00,275.411,951,66
2015-02-01 08:00:00+01:00,276.879,952,65
2015-02-01 09:00:00+01:00,276.879,952,65
2015-02-01 10:00:00+01:00,276.879,952,65
2015-02-01 11:00:00+01:00,281.319,953,62
2015-02-01 12:00:00+01:00,281.319,953,62
2015-02-01 13:00:00+01:00,281.319,953,62
2015-02-01 14:00:00+01:00,281.5425,952,59
2015-02-01 15:00:00+01:00,281.76599999999996,952,57
2015-02-01 16:00:00+01:00,280.79034375,953,57
2015-02-01 17:00:00+01:00,279.9405,985,56
2015-02-01 18:00:00+01:00,278.839,955,58
2015-02-01 19:00:00+01:00,278.839,955,58
2015-02-01 20:00:00+01:00,276.144,955,65
2015-02-01 21:00:00+01:00,276.144,955,65
2015-02-01 22:00:00+01:00,276.144,955,65
2015-02-01 23:00:00+01:00,274.286,955,74
2015-02-02 00:00:00+01:00,274.286,986,80
2015-02-02 01:00:00+01:00,273.48400000000004,979,82
2015-02-02 02:00:00+01:00,273.6176875,1017,89
2015-02-02 03:00:00+01:00,272.94934375,1016,92
2015-02-02 04:00:00+01:00,273.55775,970,81
2015-02-02 05:00:00+01:00,273.315,954,79
2015-02-02 06:00:00+01:00,273.491,952,95
2015-02-02 07:00:00+01:00,273.491,952,95
2015-02-02 08:00:00+01:00,276.142,951,96
2015-02-02 09:00:00+01:00,276.142,951,96
2015-02-02 10:00:00+01:00,276.142,951,96
2015-02-02 11:00:00+01:00,278.97900000000004,949,93
2015-02-02 12:00:00+01:00,278.97900000000004,949,93
2015-02-02 13:00:00+01:00,278.11,949,96
2015-02-02 14:00:00+01:00,278.798,945,100
2015-02-02 15:00:00+01:00,279.599,946,98
2015-02-02 16:00:00+01:00,279.599,946,98
2015-02-02 17:00:00+01:00,277.92400000000004,975,97
2015-02-02 18:00:00+01:00,278.797,943,97
2015-02-02 19:00:00+01:00,279.0225,943,96
2015-02-02 20:00:00+01:00,279.248,942,96
2015-02-02 21:00:00+01:00,279.248,942,96
2015-02-02 22:00:00+01:00,279.248,942,96
2015-02-02 23:00:00+01:00,279.15134375,963,92
2015-02-03 00:00:00+01:00,279.05465625,983,89
2015-02-03 01:00:00+01:00,278.41200000000003,974,89
2015-02-03 02:00:00+01:00,278.49734375,1004,85
2015-02-03 03:00:00+01:00,278.03665625,1004,84
2015-02-03 04:00:00+01:00,277.393,1004,85
2015-02-03 05:00:00+01:00,276.99334375,1005,84
2015-02-03 06:00:00+01:00,276.4106875,1005,84
2015-02-03 07:00:00+01:00,277.496,1006,80
2015-02-03 08:00:00+01:00,276.35734375,1006,82
2015-02-03 09:00:00+01:00,276.88665625,1006,80
2015-02-03 10:00:00+01:00,277.276,946,81
2015-02-03 11:00:00+01:00,279.2105,976,76
2015-02-03 12:00:00+01:00,281.005,945,75
2015-02-03 13:00:00+01:00,281.005,945,75
2015-02-03 14:00:00+01:00,280.748,942,72
2015-02-03 15:00:00+01:00,280.748,942,72
2015-02-03 16:00:00+01:00,279.377,941,95
2015-02-03 17:00:00+01:00,278.594,940,92
2015-02-03 18:00:00+01:00,279.369,941,81
2015-02-03 19:00:00+01:00,278.594,940,92
2015-02-03 20:00:00+01:00,277.303,939,89
2015-02-03 21:00:00+01:00,277.303,939,89
2015-02-03 22:00:00+01:00,277.303,939,89
2015-02-03 23:00:00+01:00,276.028,938,98
2015-02-04 00:00:00+01:00,276.028,938,98
2015-02-04 01:00:00+01:00,276.028,938,98
2015-02-04 02:00:00+01:00,273.175,939,83
2015-02-04 03:00:00+01:00,273.175,939,83
2015-02-04 04:00:00+01:00,273.175,939,83
2015-02-04 05:00:00+01:00,272.559,942,75
2015-02-04 06:00:00+01:00,272.559,942,75
2015-02-04 07:00:00+01:00,272.559,942,75
2015-02-04 08:00:00+01:00,273.865,944,80
2015-02-04 09:00:00+01:00,273.865,944,80
2015-02-04 10:00:00+01:00,273.865,944,80
2015-02-04 11:00:00+01:00,277.101,945,75
2015-02-04 12:00:00+01:00,277.101,945,75
2015-02-04 13:00:00+01:00,277.101,945,75
2015-02-04 14:00:00+01:00,276.665,947,67
2015-02-04 15:00:00+01:00,277.16700000000003,946,63
2015-02-04 16:00:00+01:00,277.16700000000003,946,63
2015-02-04 17:00:00+01:00,274.785,948,62
2015-02-04 18:00:00+01:00,274.785,948,62
2015-02-04 19:00:00+01:00,273.66,949,62
2015-02-04 20:00:00+01:00,272.535,950,62
2015-02-04 21:00:00+01:00,272.535,950,62
2015-02-04 22:00:00+01:00,272.535,950,62
2015-02-04 23:00:00+01:00,272.82099999999997,950,66
2015-02-05 00:00:00+01:00,272.82099999999997,950,66
2015-02-05 01:00:00+01:00,272.82099999999997,950,66
2015-02-05 02:00:00+01:00,273.077,951,60
2015-02-05 03:00:00+01:00,273.077,951,60
2015-02-05 04:00:00+01:00,273.077,951,60
2015-02-05 05:00:00+01:00,272.278,952,59
2015-02-05 06:00:00+01:00,272.278,952,59
2015-02-05 07:00:00+01:00,272.278,952,59
2015-02-05 08:00:00+01:00,273.889,954,59
2015-02-05 09:00:00+01:00,273.889,954,59
2015-02-05 10:00:00+01:00,273.889,954,59
2015-02-05 11:00:00+01:00,277.502,954,59
2015-02-05 12:00:00+01:00,277.502,954,59
2015-02-05 13:00:00+01:00,277.502,954,59
2015-02-05 14:00:00+01:00,277.703,953,56
2015-02-05 15:00:00+01:00,277.64099999999996,954,53
2015-02-05 16:00:00+01:00,277.703,953,56
2015-02-05 17:00:00+01:00,276.843,985,61
2015-02-05 18:00:00+01:00,276.045,954,59
2015-02-05 19:00:00+01:00,275.2875,954,62
2015-02-05 20:00:00+01:00,274.53,954,66
2015-02-05 21:00:00+01:00,274.53,986,74
2015-02-05 22:00:00+01:00,274.53,954,66
2015-02-05 23:00:00+01:00,272.4205,985,81
2015-02-06 00:00:00+01:00,270.311,953,80
2015-02-06 01:00:00+01:00,270.311,953,80
2015-02-06 02:00:00+01:00,270.972,951,82
2015-02-06 03:00:00+01:00,270.972,951,82
2015-02-06 04:00:00+01:00,270.972,951,82
2015-02-06 05:00:00+01:00,270.08099999999996,950,81
2015-02-06 06:00:00+01:00,270.08099999999996,950,81
2015-02-06 07:00:00+01:00,270.08099999999996,950,81
2015-02-06 08:00:00+01:00,274.214,951,69
2015-02-06 09:00:00+01:00,274.214,951,69
2015-02-06 10:00:00+01:00,274.214,951,69
2015-02-06 11:00:00+01:00,278.592,951,61
2015-02-06 12:00:00+01:00,278.592,951,61
2015-02-06 13:00:00+01:00,278.592,951,61
2015-02-06 14:00:00+01:00,277.44599999999997,950,57
2015-02-06 15:00:00+01:00,278.007,951,55
2015-02-06 16:00:00+01:00,276.751,951,57
2015-02-06 17:00:00+01:00,275.495,952,59
2015-02-06 18:00:00+01:00,275.495,952,59
2015-02-06 19:00:00+01:00,275.495,952,59
2015-02-06 20:00:00+01:00,274.03465625,973,69
2015-02-06 21:00:00+01:00,272.57434375,995,80
2015-02-06 22:00:00+01:00,271.11400000000003,953,70
2015-02-06 23:00:00+01:00,267.067,954,79
2015-02-07 00:00:00+01:00,267.067,954,79
2015-02-07 01:00:00+01:00,267.067,954,79
2015-02-07 02:00:00+01:00,265.091,954,73
2015-02-07 03:00:00+01:00,265.091,954,73
2015-02-07 04:00:00+01:00,265.638,954,75
2015-02-07 05:00:00+01:00,266.149,954,76
2015-02-07 06:00:00+01:00,266.149,954,76
2015-02-07 07:00:00+01:00,266.149,954,76
2015-02-07 08:00:00+01:00,270.651,956,75
2015-02-07 09:00:00+01:00,270.651,956,75
2015-02-07 10:00:00+01:00,270.651,956,75
2015-02-07 11:00:00+01:00,276.394,956,67
2015-02-07 12:00:00+01:00,277.318,957,69
2015-02-07 13:00:00+01:00,276.394,956,67
2015-02-07 14:00:00+01:00,279.582,956,60
2015-02-07 15:00:00+01:00,279.582,956,60
2015-02-07 16:00:00+01:00,279.582,956,60
2015-02-07 17:00:00+01:00,275.72,958,65
2015-02-07 18:00:00+01:00,275.5445,989,71
2015-02-07 19:00:00+01:00,275.369,957,62
2015-02-07 20:00:00+01:00,272.844,959,67
2015-02-07 21:00:00+01:00,272.844,991,78
2015-02-07 22:00:00+01:00,272.844,959,67
2015-02-07 23:00:00+01:00,272.844,959,67
2015-02-08 00:00:00+01:00,269.478,961,79
2015-02-08 01:00:00+01:00,267.971,961,79
2015-02-08 02:00:00+01:00,266.464,961,79
2015-02-08 03:00:00+01:00,266.7905,993,87
2015-02-08 04:00:00+01:00,266.464,961,79
2015-02-08 05:00:00+01:00,265.6245,993,87
2015-02-08 06:00:00+01:00,264.132,961,80
2015-02-08 07:00:00+01:00,266.594,961,79
2015-02-08 08:00:00+01:00,269.056,962,78
2015-02-08 09:00:00+01:00,269.214,994,85
2015-02-08 10:00:00+01:00,269.056,962,78
2015-02-08 11:00:00+01:00,269.056,962,78
2015-02-08 12:00:00+01:00,278.658,962,66
2015-02-08 13:00:00+01:00,278.658,962,66
2015-02-08 14:00:00+01:00,281.541,960,58
2015-02-08 15:00:00+01:00,281.541,960,58
2015-02-08 16:00:00+01:00,281.616,960,62
2015-02-08 17:00:00+01:00,277.22,960,60
2015-02-08 18:00:00+01:00,277.317,960,62
2015-02-08 19:00:00+01:00,275.413,961,65
2015-02-08 20:00:00+01:00,273.509,961,69
2015-02-08 21:00:00+01:00,273.509,961,69
2015-02-08 22:00:00+01:00,273.509,961,69
2015-02-08 23:00:00+01:00,271.197,961,67
2015-02-09 00:00:00+01:00,271.197,961,67
2015-02-09 01:00:00+01:00,271.197,961,67
2015-02-09 02:00:00+01:00,270.14099999999996,961,75
2015-02-09 03:00:00+01:00,270.14099999999996,961,75
2015-02-09 04:00:00+01:00,270.14099999999996,961,75
2015-02-09 05:00:00+01:00,270.619,961,73
2015-02-09 06:00:00+01:00,270.619,961,73
2015-02-09 07:00:00+01:00,270.619,961,73
2015-02-09 08:00:00+01:00,273.595,963,64
2015-02-09 09:00:00+01:00,273.595,963,64
2015-02-09 10:00:00+01:00,273.595,963,64
2015-02-09 11:00:00+01:00,281.221,963,61
2015-02-09 12:00:00+01:00,281.221,963,61
2015-02-09 13:00:00+01:00,281.221,963,61
2015-02-09 14:00:00+01:00,282.21299999999997,962,67
2015-02-09 15:00:00+01:00,281.902,962,65
2015-02-09 16:00:00+01:00,283.75,941,67
2015-02-09 17:00:00+01:00,282.376,983,64
2015-02-09 18:00:00+01:00,282.85,941,68
2015-02-09 19:00:00+01:00,282.65,942,71
2015-02-09 20:00:00+01:00,282.45,943,75
2015-02-09 21:00:00+01:00,282.25,942,75
2015-02-09 22:00:00+01:00,282.05,942,75
2015-02-09 23:00:00+01:00,281.75,942,79
2015-02-10 00:00:00+01:00,281.45,942,83
2015-02-10 01:00:00+01:00,280.9,942,83
2015-02-10 02:00:00+01:00,280.35,942,83
2015-02-10 03:00:00+01:00,280.35,942,83
2015-02-10 04:00:00+01:00,279.75,942,83
2015-02-10 05:00:00+01:00,279.35,941,85
2015-02-10 06:00:00+01:00,279.75,942,85
2015-02-10 07:00:00+01:00,280.05,942,85
2015-02-10 08:00:00+01:00,279.55,942,81
2015-02-10 09:00:00+01:00,279.45,942,81
2015-02-10 10:00:00+01:00,280.55,942,81
2015-02-10 11:00:00+01:00,282.45,942,81
2015-02-10 12:00:00+01:00,282.25,942,71
2015-02-10 13:00:00+01:00,282.25,942,71
2015-02-10 14:00:00+01:00,282.75,941,66
2015-02-10 15:00:00+01:00,282.75,941,66
2015-02-10 16:00:00+01:00,281.502,960,68
2015-02-10 17:00:00+01:00,280.473,959,67
2015-02-10 18:00:00+01:00,279.936,960,68
2015-02-10 19:00:00+01:00,279.298,960,71
2015-02-10 20:00:00+01:00,278.66,960,75
2015-02-10 21:00:00+01:00,278.66,960,75
2015-02-10 22:00:00+01:00,278.66,960,75
2015-02-10 23:00:00+01:00,277.841,960,83
2015-02-11 00:00:00+01:00,277.841,960,83
2015-02-11 01:00:00+01:00,277.5355,960,85
2015-02-11 02:00:00+01:00,277.23,960,88
2015-02-11 03:00:00+01:00,277.23,960,88
2015-02-11 04:00:00+01:00,277.23,960,88
2015-02-11 05:00:00+01:00,277.028,959,93
2015-02-11 06:00:00+01:00,277.028,959,93
2015-02-11 07:00:00+01:00,277.028,959,93
2015-02-11 08:00:00+01:00,278.686,960,88
2015-02-11 09:00:00+01:00,278.686,960,88
2015-02-11 10:00:00+01:00,278.686,960,88
2015-02-11 11:00:00+01:00,283.036,959,78
2015-02-11 12:00:00+01:00,283.036,959,78
2015-02-11 13:00:00+01:00,283.036,959,78
2015-02-11 14:00:00+01:00,283.534,957,75
2015-02-11 15:00:00+01:00,283.534,957,75
2015-02-11 16:00:00+01:00,283.534,957,75
2015-02-11 17:00:00+01:00,282.1023125,957,77
2015-02-11 18:00:00+01:00,280.67065625,957,80
2015-02-11 19:00:00+01:00,279.23900000000003,957,83
2015-02-11 20:00:00+01:00,276.8345,958,84
2015-02-11 21:00:00+01:00,274.43,958,85
2015-02-11 22:00:00+01:00,273.44599999999997,958,83
2015-02-11 23:00:00+01:00,272.462,958,82
2015-02-12 00:00:00+01:00,272.462,958,82
2015-02-12 01:00:00+01:00,272.462,958,82
2015-02-12 02:00:00+01:00,271.053,957,79
2015-02-12 03:00:00+01:00,271.053,957,79
2015-02-12 04:00:00+01:00,271.053,957,79
2015-02-12 05:00:00+01:00,271.529,957,82
2015-02-12 06:00:00+01:00,271.529,957,82
2015-02-12 07:00:00+01:00,271.529,957,82
2015-02-12 08:00:00+01:00,280.65,938,88
2015-02-12 09:00:00+01:00,281.25,938,88
2015-02-12 10:00:00+01:00,281.55,939,88
2015-02-12 11:00:00+01:00,282.85,939,82
2015-02-12 12:00:00+01:00,284.05,939,82
2015-02-12 13:00:00+01:00,284.15,938,82
2015-02-12 14:00:00+01:00,284.85,938,76
2015-02-12 15:00:00+01:00,284.85,937,76
2015-02-12 16:00:00+01:00,285.05,937,76
2015-02-12 17:00:00+01:00,285.05,938,80
2015-02-12 18:00:00+01:00,284.95,938,80
2015-02-12 19:00:00+01:00,284.95,939,80
2015-02-12 20:00:00+01:00,284.45,939,88
2015-02-12 21:00:00+01:00,284.25,940,88
2015-02-12 22:00:00+01:00,283.85,940,88
2015-02-12 23:00:00+01:00,283.75,940,88
2015-02-13 00:00:00+01:00,279.8335,981,90
2015-02-13 01:00:00+01:00,282.45,940,88
2015-02-13 02:00:00+01:00,281.75,940,91
2015-02-13 03:00:00+01:00,281.55,940,91
2015-02-13 04:00:00+01:00,281.45,940,91
2015-02-13 05:00:00+01:00,280.95,940,92
2015-02-13 06:00:00+01:00,281.25,940,92
2015-02-13 07:00:00+01:00,281.05,940,92
2015-02-13 08:00:00+01:00,280.65,941,93
2015-02-13 09:00:00+01:00,280.65,940,93
2015-02-13 10:00:00+01:00,281.15,941,93
2015-02-13 11:00:00+01:00,284.05,940,85
2015-02-13 12:00:00+01:00,284.45,940,85
2015-02-13 13:00:00+01:00,284.85,939,85
2015-02-13 14:00:00+01:00,285.55,939,71
2015-02-13 15:00:00+01:00,286.15,938,71
2015-02-13 16:00:00+01:00,286.2,938,71
2015-02-13 17:00:00+01:00,286.25,938,72
2015-02-13 18:00:00+01:00,285.65,938,72
2015-02-13 19:00:00+01:00,285.45,938,71
2015-02-13 20:00:00+01:00,285.45,939,89
2015-02-13 21:00:00+01:00,284.75,939,89
2015-02-13 22:00:00+01:00,284.95,939,89
2015-02-13 23:00:00+01:00,284.35,939,95
2015-02-14 00:00:00+01:00,284.15,938,95
2015-02-14 01:00:00+01:00,283.15,938,95
2015-02-14 02:00:00+01:00,283.65,938,97
2015-02-14 03:00:00+01:00,283.25,937,97
